Currency,Today_Rate_USD,Yesterday_Rate_USD,Pct_Change,Significant
INR,93.43,93.43,0.0,No
USD,1.0,1.0,0.0,No
EUR,0.8617,0.8617,0.0,No
GBP,0.75065,0.75065,0.0,No
BRL,5.1598,5.1598,0.0,No
MXN,17.8535,17.8535,0.0,No
AED,3.6725,3.6725,0.0,No
